ID	Waveform	Period	Phase	Nadir	Tau	P
-0.29011544777171555	cosine	24.0	16.0	18.0	0.4400170280345411	0.0012961112381875797
0.7337860074656792	cosine	24.0	4.0	6.0	0.14024527464425107	0.16849709470074392
0.5461674186151396	cosine	24.0	2.0	6.0	0.224708584132122	0.06198051021301793
0.1914495804991488	cosine	24.0	16.0	18.0	0.2551359238183474	0.04034778682105685
-0.829134463170619	cosine	24.0	4.0	2.0	0.24774067964969962	0.04493949144849353
-0.4592197732013285	cosine	24.0	14.0	22.0	0.21653162273736784	0.06911977279696901
-0.9549958430962215	cosine	24.0	0.0	2.0	0.19191458635529096	0.09444831922890234
0.37939442778008337	cosine	24.0	20.0	18.0	0.3290883655048249	0.012131343131205926
-0.5446762762722853	cosine	24.0	4.0	8.0	0.18787111132357742	0.09919213877373323
-0.5620079007910743	cosine	24.0	2.0	0.0	0.32477853075510776	0.013093115992743426
-0.01856823423390405	cosine	24.0	20.0	18.0	0.3660645863480636	0.006103836469221554
2.1610965635689086	cosine	24.0	22.0	16.0	0.32236378699349605	0.013660266883671912
1.5753750641652566	cosine	24.0	2.0	0.0	0.24358389806633082	0.04769966180633572
-0.5923669085687627	cosine	24.0	22.0	12.0	0.4395869822638583	0.0013087389029084813
1.04134819994708	cosine	24.0	16.0	14.0	0.4354984844216218	0.001434531998309761
1.7142706596893706	cosine	24.0	2.0	4.0	0.22555494714375637	0.0612756889104502
0.2168599808427575	cosine	24.0	6.0	20.0	0.3883018343330748	0.003926562060915238
0.5909689622192298	cosine	24.0	14.0	20.0	0.15047112766495055	0.15147505428282765
-0.10387303392955854	cosine	24.0	14.0	12.0	0.413354493688319	0.00232862927072122
-0.8055502372132971	cosine	24.0	10.0	8.0	0.33215986099954203	0.011483852877009561
0.2405657509884104	cosine	24.0	2.0	20.0	0.3766153684897394	0.004964179797329569
0.11938730472343088	cosine	24.0	2.0	0.0	0.16238926537755388	0.1331294177656946
-1.0512599475562248	cosine	24.0	8.0	22.0	0.2857315384715079	0.025225367793130095
-1.8601106149845883	cosine	24.0	16.0	8.0	0.31811201027774105	0.014710479506912271
1.3558994604108114	cosine	24.0	2.0	0.0	0.2731092190440679	0.030762062328506853
-0.2599347884919204	cosine	24.0	0.0	22.0	0.36632248521988187	0.006073423898817913
-1.4244669213793615	cosine	24.0	6.0	8.0	0.37644784246614765	0.004980681982243198
0.881812439789384	cosine	24.0	2.0	4.0	0.2551359238183474	0.04034778682105685
-0.8361958206828631	cosine	24.0	2.0	12.0	0.23121173275346057	0.056724522828230005
-0.3357219826442132	cosine	24.0	20.0	2.0	0.11335025653574682	0.21887521271157856
1.8180394197613425	cosine	24.0	12.0	10.0	0.28049054928850214	0.02741363646522646
-0.5161191112614575	cosine	24.0	16.0	14.0	0.13286394439981683	0.1815197663058417
0.6346903745241869	cosine	24.0	2.0	0.0	0.19929591659972523	0.08622355226943118
0.21505532673179553	cosine	24.0	22.0	20.0	0.21405857708859377	0.07139933215686703
-0.31004517215202887	cosine	24.0	4.0	6.0	0.17715192586642242	0.11260606365924808
-0.04390934217445345	cosine	24.0	22.0	18.0	0.3867934644897182	0.004048549572026775
0.41207591546774947	cosine	24.0	14.0	12.0	0.4797864658882274	0.0005105902815141257
0.28072632760970845	cosine	24.0	16.0	2.0	0.42205316296266615	0.0019299973647081317
-1.0895821361562044	cosine	24.0	22.0	20.0	0.22143990733302804	0.06476208627439409
0.4504425728755361	cosine	24.0	8.0	12.0	0.21405857708859377	0.07139933215686703
-0.3598029970968166	cosine	24.0	12.0	16.0	0.3204860134343379	0.014115833190008366
1.1369626744983727	cosine	24.0	16.0	18.0	0.24774067964969962	0.04493949144849353
-0.0006386929942308579	cosine	24.0	8.0	6.0	0.2878718795329364	0.024374796195956446
0.7272669809017267	cosine	24.0	8.0	10.0	0.28049054928850214	0.02741363646522646
0.5763920377991211	cosine	24.0	0.0	4.0	0.3352210025577558	0.010868624632020605
1.973201292591986	cosine	24.0	0.0	8.0	0.27107863906271257	0.03174043341798899
0.08165377455548027	cosine	24.0	2.0	20.0	0.4058670475957386	0.0027299213020319725
0.09140017432717656	cosine	24.0	18.0	20.0	0.2551359238183474	0.04034778682105685
-0.5713539003754876	cosine	24.0	20.0	18.0	0.2551359238183474	0.04034778682105685
0.9752461088034157	cosine	24.0	8.0	14.0	0.29414945559696426	0.022017809811881017
-0.7110567040508388	cosine	24.0	6.0	10.0	0.44573342098338953	0.001138513936955571
-0.6129097542436942	cosine	24.0	12.0	18.0	0.272088246427192	0.0312508191139719
-2.1100640699662088	cosine	24.0	6.0	12.0	0.36033308310628126	0.006815453874930347
-0.3383814041597207	cosine	24.0	12.0	6.0	0.3015031919868884	0.01950433652444874
2.1654400392769113	cosine	24.0	2.0	4.0	0.17378823796322213	0.11707097859576515
1.1138973871154871	cosine	24.0	6.0	4.0	0.2731092190440679	0.030762062328506853
-0.5316969223501246	cosine	24.0	10.0	18.0	0.3516695858110866	0.008030305253720312
0.08007147456166591	cosine	24.0	20.0	22.0	0.30263454002180495	0.019140153805216078
0.2607777572974553	cosine	24.0	16.0	18.0	0.4400170280345411	0.0012961112381875797
-1.6691757735140018	cosine	24.0	6.0	4.0	0.1550079351331196	0.14430254111594104
-1.8469372080635837	cosine	24.0	8.0	12.0	0.37644784246614765	0.004980681982243198
-1.1701265432393375	cosine	24.0	20.0	18.0	0.24774067964969962	0.04493949144849353
-0.14157718554703685	cosine	24.0	8.0	10.0	0.22143990733302804	0.06476208627439409
0.4460676210744265	cosine	24.0	4.0	22.0	0.28467911670596946	0.025652637913207904
0.26198828870031565	cosine	24.0	12.0	10.0	0.21405857708859377	0.07139933215686703
1.4288568329446139	cosine	24.0	10.0	8.0	0.33215986099954203	0.011483852877009561
-1.0390188121008772	cosine	24.0	4.0	2.0	0.24774067964969962	0.04493949144849353
-0.6428369461053967	cosine	24.0	2.0	0.0	0.1845332561108567	0.10323755908592297
1.0329229900801689	cosine	24.0	0.0	2.0	0.2509652283107651	0.042888118888463896
-0.8552499438472427	cosine	24.0	14.0	6.0	0.23035697295974353	0.057394621413808494
-0.06069720927775628	cosine	24.0	16.0	18.0	0.24774067964969962	0.04493949144849353
-0.3838881036616445	cosine	24.0	22.0	0.0	0.4029547337418701	0.0029021736212107687
-0.6952471547822455	cosine	24.0	10.0	8.0	0.21405857708859377	0.07139933215686703
-0.36182867483036824	cosine	24.0	4.0	8.0	0.3425884971194647	0.009504204798824281
0.8342262563990585	cosine	24.0	22.0	0.0	0.22711994083632678	0.059988929747551704
0.3852658628711587	cosine	24.0	12.0	14.0	0.2952532097773707	0.02162395005989455
1.2971384252537321	cosine	24.0	8.0	10.0	0.24358389806633082	0.04769966180633572
1.2803938519345908	cosine	24.0	2.0	0.0	0.3616851819772791	0.0066412775630506635
2.402745275924605	cosine	24.0	14.0	8.0	0.29414945559696426	0.022017809811881017
-0.7500569652303885	cosine	24.0	0.0	2.0	0.22143990733302804	0.06476208627439409
-0.9107135560526464	cosine	24.0	18.0	16.0	0.3660645863480636	0.006103836469221554
2.446446974650473	cosine	24.0	8.0	6.0	0.21405857708859377	0.07139933215686703
0.6695385036709072	cosine	24.0	0.0	2.0	0.22882123757746228	0.05861420943696903
1.6822641311178679	cosine	24.0	18.0	10.0	0.27840508876711023	0.028327345676766758
-1.109613334953536	cosine	24.0	2.0	0.0	0.3616851819772791	0.0066412775630506635
-1.651235982000607	cosine	24.0	6.0	8.0	0.23620256782189655	0.052934139906380795
-0.19053528686785087	cosine	24.0	16.0	20.0	0.13972099140855804	0.16940176019498548
0.42554909851011696	cosine	24.0	6.0	4.0	0.2583465585551994	0.03847661585264555
-0.010056520284990355	cosine	24.0	8.0	16.0	0.22304405318324375	0.06338511299725048
-0.10445968846385167	cosine	24.0	6.0	4.0	0.3395411912439763	0.010049245916082774
0.10699138974116255	cosine	24.0	16.0	14.0	0.39859183319945046	0.003178592823322213
0.4562912417277642	cosine	24.0	16.0	20.0	0.18384340974810268	0.10408837222103484
-0.603284564770099	cosine	24.0	16.0	10.0	0.36768681949620535	0.005914759289857825
2.899453148469947	cosine	24.0	4.0	2.0	0.33648360967347263	0.010623344634627566
2.2001677567817692	cosine	24.0	12.0	14.0	0.3100158702662392	0.016903200710028324
1.8494837090212892	cosine	24.0	22.0	20.0	0.3100158702662392	0.016903200710028324
-0.2271838481083891	cosine	24.0	22.0	20.0	0.2952532097773707	0.02162395005989455
0.44769244653911217	cosine	24.0	16.0	14.0	0.24358389806633082	0.04769966180633572
-0.06481378580976871	cosine	24.0	10.0	12.0	0.3100158702662392	0.016903200710028324
0.535353702145541	cosine	24.0	20.0	16.0	0.3897480286659777	0.0038127055583381552
-0.047519921147048706	cosine	24.0	12.0	14.0	0.26572788879963366	0.03444220575113408
-0.00203526293211817	cosine	24.0	2.0	6.0	0.2541785623789577	0.040919829260890266
-0.1498426787220883	cosine	24.0	18.0	20.0	0.21076445880646086	0.0745247925817003
2.4734015800963736	cosine	24.0	6.0	0.0	0.41180923783574996	0.0024067837772616878
0.0407928507709502	cosine	24.0	4.0	2.0	0.2625311679869951	0.03614461188618968
1.956073253213215	cosine	24.0	4.0	6.0	0.2878718795329364	0.024374796195956446
-1.6758108324718701	cosine	24.0	2.0	0.0	0.22143990733302804	0.06476208627439409
1.1114356129510348	cosine	24.0	0.0	22.0	0.22711994083632678	0.059988929747551704
-0.8449653996797455	cosine	24.0	22.0	0.0	0.24177284024512205	0.04894394450731348
1.2073030679841534	cosine	24.0	8.0	4.0	0.18787111132357742	0.09919213877373323
-1.0944801456105038	cosine	24.0	10.0	12.0	0.12548261415538256	0.19515484779068937
-1.269334200536581	cosine	24.0	8.0	10.0	0.2731092190440679	0.030762062328506853
0.2776965964384223	cosine	24.0	22.0	20.0	0.23620256782189655	0.052934139906380795
-1.7080530346198248	cosine	24.0	6.0	8.0	0.3173972005106735	0.014893695995628085
-1.8620404257459133	cosine	24.0	6.0	4.0	0.21405857708859377	0.07139933215686703
-0.08003387709093099	cosine	24.0	16.0	12.0	0.23207607869383093	0.05605319139859437
1.6186140065767383	cosine	24.0	18.0	16.0	0.24774067964969962	0.04493949144849353
2.2703642336343273	cosine	24.0	10.0	22.0	0.24498281251274312	0.04675598822900129
-0.519758652187295	cosine	24.0	12.0	10.0	0.26572788879963366	0.03444220575113408
-0.5767234080744916	cosine	24.0	16.0	14.0	0.1845332561108567	0.10323755908592297
1.0778202657844709	cosine	24.0	18.0	20.0	0.2699264121556429	0.03230693818080994
1.0188975486480647	cosine	24.0	6.0	12.0	0.36768681949620535	0.005914759289857825
0.14050391838645157	cosine	24.0	6.0	8.0	0.17715192586642242	0.11260606365924808
1.2656544711608344	cosine	24.0	22.0	8.0	0.35899603551548426	0.0069916470137857895
0.8702812501500194	cosine	24.0	18.0	0.0	0.23358286498951342	0.05489788065188615
0.5266901021719441	cosine	24.0	0.0	22.0	0.16118189349674802	0.13491510064665357
0.44182568458435306	cosine	24.0	4.0	2.0	0.2699264121556429	0.03230693818080994
-0.4412459616704332	cosine	24.0	0.0	22.0	0.1758347929055433	0.11433970056138665
-2.2788103956517842	cosine	24.0	16.0	14.0	0.1845332561108567	0.10323755908592297
-0.28957927141968254	cosine	24.0	16.0	0.0	0.34005076960724046	0.009956246028067745
-0.20360542165547968	cosine	24.0	0.0	12.0	0.2742344916187423	0.030230724316061157
0.5128759799948939	cosine	24.0	6.0	16.0	0.4908721301946417	0.00038898232045362567
0.4020792916719739	cosine	24.0	22.0	20.0	0.24358389806633082	0.04769966180633572
-0.3682786221867697	cosine	24.0	10.0	8.0	0.26572788879963366	0.03444220575113408
0.777616012067476	cosine	24.0	0.0	2.0	0.14762660488868534	0.15609104027542364
-0.5005978521313782	cosine	24.0	0.0	6.0	0.25738077364734374	0.03903189065418176
-0.8276779458943514	cosine	24.0	12.0	14.0	0.2509652283107651	0.042888118888463896
-0.23110018258719206	cosine	24.0	12.0	10.0	0.23620256782189655	0.052934139906380795
0.6060098259052632	cosine	24.0	4.0	2.0	0.28471690049293835	0.0256371939762934
2.5357534804404547	cosine	24.0	20.0	0.0	0.4322605325594606	0.0015418834458715692
-0.2580279404473042	cosine	24.0	16.0	14.0	0.26572788879963366	0.03444220575113408
0.2719395423693107	cosine	24.0	12.0	10.0	0.42811715417718754	0.00168992695018417
0.40036701367482563	cosine	24.0	4.0	2.0	0.17378823796322213	0.11707097859576515
-0.45872293722196555	cosine	24.0	20.0	22.0	0.2952532097773707	0.02162395005989455
1.3708969701253952	cosine	24.0	16.0	4.0	0.31079909050124127	0.016679520254869944
-0.5102910397814999	cosine	24.0	2.0	0.0	0.26572788879963366	0.03444220575113408
0.8980395321322533	cosine	24.0	10.0	2.0	0.3516695858110866	0.008030305253720312
-0.27681235205018945	cosine	24.0	12.0	14.0	0.3838291727105819	0.00429821088254844
-0.8216935904244355	cosine	24.0	0.0	20.0	0.24177284024512205	0.04894394450731348
-0.4319510413767812	cosine	24.0	0.0	2.0	0.3100158702662392	0.016903200710028324
-0.7003113739127841	cosine	24.0	12.0	8.0	0.35430385173284484	0.007642194440630212
-1.3257461120439538	cosine	24.0	18.0	20.0	0.19597397046916537	0.08985625322931617
1.175514775803362	cosine	24.0	18.0	14.0	0.3204860134343379	0.014115833190008366
0.46738066968458	cosine	24.0	6.0	4.0	0.30263454002180495	0.019140153805216078
0.8058658120444185	cosine	24.0	12.0	6.0	0.1985508825279509	0.08702857063002639
-1.2572336489852376	cosine	24.0	22.0	4.0	0.5109625171645606	0.0002343304075886574
0.15518794146467416	cosine	24.0	12.0	10.0	0.23620256782189655	0.052934139906380795
-0.12042667141248416	cosine	24.0	14.0	12.0	0.23620256782189655	0.052934139906380795
-0.7126657931952413	cosine	24.0	6.0	4.0	0.21405857708859377	0.07139933215686703
1.1361438093467	cosine	24.0	4.0	8.0	0.23944357325553983	0.05058223589567321
1.9424900562183276	cosine	24.0	6.0	8.0	0.3100158702662392	0.016903200710028324
-1.3591087904209755	cosine	24.0	18.0	22.0	0.24681106781724876	0.04554533424377086
0.7370552958082965	cosine	24.0	20.0	6.0	0.3370166864022913	0.010521242945149252
-0.48325959030970894	cosine	24.0	0.0	2.0	0.19191458635529096	0.09444831922890234
0.32706992210002905	cosine	24.0	20.0	18.0	0.23295019131240413	0.055380662873957556
-0.06998061320570659	cosine	24.0	0.0	2.0	0.3100158702662392	0.016903200710028324
1.7529249204784534	cosine	24.0	12.0	16.0	0.3499559916811736	0.008291978169918663
0.0001560065695741507	cosine	24.0	0.0	4.0	0.41626344273655386	0.002187709194618986
-1.0881200327296139	cosine	24.0	12.0	10.0	0.3690665122217134	0.00575805764378841
0.22484142836945994	cosine	24.0	14.0	10.0	0.3499559916811736	0.008291978169918663
0.9555622888598118	cosine	24.0	8.0	12.0	0.26572788879963366	0.03444220575113408
-1.1650840496820396	cosine	24.0	10.0	8.0	0.19929591659972523	0.08622355226943118
2.3481943935291056	cosine	24.0	20.0	10.0	0.4395869822638583	0.0013087389029084813
0.8365703260292977	cosine	24.0	22.0	0.0	0.22711994083632678	0.059988929747551704
-0.5890900160268844	cosine	24.0	2.0	0.0	0.22143990733302804	0.06476208627439409
-0.6957269069887487	cosine	24.0	6.0	14.0	0.2522957322892429	0.04206404605218764
-1.1278736357049624	cosine	24.0	2.0	0.0	0.22143990733302804	0.06476208627439409
-1.1138494892794955	cosine	24.0	18.0	22.0	0.31311851887262904	0.016031910355278088
0.7737824610476304	cosine	24.0	14.0	12.0	0.3173972005106735	0.014893695995628085
-0.6226520524886722	cosine	24.0	10.0	6.0	0.4309984318599717	0.0015856751406824532
1.1239330713023648	cosine	24.0	12.0	10.0	0.22882123757746228	0.05861420943696903
0.6708616216029807	cosine	24.0	18.0	20.0	0.1589977496259266	0.13818700065494172
-1.9640096359083565	cosine	24.0	12.0	0.0	0.4131799673722384	0.002337339712890295
0.0017456710325854062	cosine	24.0	14.0	12.0	0.37644784246614765	0.004980681982243198
-1.338827058098436	cosine	24.0	16.0	14.0	0.3100158702662392	0.016903200710028324
-0.06317376677568347	cosine	24.0	12.0	10.0	0.16238926537755388	0.1331294177656946
-0.11927042820399938	cosine	24.0	0.0	2.0	0.3838291727105819	0.00429821088254844
0.3159880185847005	cosine	24.0	12.0	14.0	0.3838291727105819	0.00429821088254844
-0.03151649083401702	cosine	24.0	8.0	4.0	0.13629864939161498	0.17538349720096835
0.25394387379536315	cosine	24.0	16.0	14.0	0.3838291727105819	0.00429821088254844
2.2324377640543993	cosine	24.0	18.0	16.0	0.2551359238183474	0.04034778682105685
-1.224081969226218	cosine	24.0	18.0	16.0	0.21076445880646086	0.0745247925817003
-1.225027387555979	cosine	24.0	14.0	12.0	0.3395411912439763	0.010049245916082774
0.49273697666151695	cosine	24.0	10.0	14.0	0.4752033992302252	0.0005704661112858879
0.39257499431157583	cosine	24.0	8.0	16.0	0.28886033117174187	0.023990189143146694
-1.4567129236686802	cosine	24.0	2.0	22.0	0.319292392850017	0.014412173665151762
-0.17344236233720253	cosine	24.0	8.0	10.0	0.2878718795329364	0.024374796195956446
-1.8731721235232262	cosine	24.0	4.0	2.0	0.33648360967347263	0.010623344634627566
-0.975055165111393	cosine	24.0	4.0	0.0	0.27628104606408443	0.02928387041000692
1.660616763634718	cosine	24.0	6.0	4.0	0.35430385173284484	0.007642194440630212
0.6918603968659839	cosine	24.0	10.0	18.0	0.18316124260994093	0.1049347021149013
-1.653586246624628	cosine	24.0	22.0	20.0	0.2509652283107651	0.042888118888463896
0.3122629415842176	cosine	24.0	22.0	20.0	0.14762660488868534	0.15609104027542364
-0.16532063481426157	cosine	24.0	18.0	22.0	0.224708584132122	0.06198051021301793
-1.284553485480315	cosine	24.0	16.0	18.0	0.33648360967347263	0.010623344634627566
-1.4969108629560626	cosine	24.0	18.0	16.0	0.2773216563242906	0.02881195020498228
-1.0874269575504083	cosine	24.0	18.0	4.0	0.4029547337418701	0.0029021736212107687
-0.9006028738691393	cosine	24.0	2.0	16.0	0.2899321728178315	0.023578911023083498
-0.19402526320275362	cosine	24.0	6.0	2.0	0.20997359500870416	0.07529048637923798
0.7317667274009136	cosine	24.0	0.0	22.0	0.14652899408795275	0.15789673145623845
1.733179633541347	cosine	24.0	16.0	20.0	0.2132583553077991	0.07214917198900778
-0.47274709066320986	cosine	24.0	6.0	14.0	0.3985541278192388	0.003181081626915231
-0.3693540539178793	cosine	24.0	8.0	6.0	0.39859183319945046	0.003178592823322213
-0.36283967568328784	cosine	24.0	2.0	0.0	0.2509652283107651	0.042888118888463896
0.5130097995513994	cosine	24.0	4.0	8.0	0.36469098080459145	0.006268102368788777
-0.14434477653800248	cosine	24.0	10.0	12.0	0.28049054928850214	0.02741363646522646
1.037642976355588	cosine	24.0	16.0	6.0	0.3883018343330748	0.003926562060915238
-0.6144334416532713	cosine	24.0	0.0	2.0	0.2583465585551994	0.03847661585264555
0.5628267256591093	cosine	24.0	16.0	6.0	0.2930579881759055	0.022413223470489428
-1.2885524487952147	cosine	24.0	0.0	2.0	0.24358389806633082	0.04769966180633572
-2.5847485923562177	cosine	24.0	14.0	20.0	0.31195233784197063	0.01635477579570562
-0.19321391716895508	cosine	24.0	14.0	16.0	0.19191458635529096	0.09444831922890234
-0.09760366046287833	cosine	24.0	18.0	0.0	0.3503742974842701	0.008227419609819488
-1.100621568555262	cosine	24.0	14.0	16.0	0.1845332561108567	0.10323755908592297
-0.9409868062381443	cosine	24.0	2.0	20.0	0.24498281251274312	0.04675598822900129
0.35879709266509924	cosine	24.0	0.0	22.0	0.3296902366978937	0.01200202793833976
-0.03203878484994122	cosine	24.0	22.0	12.0	0.4469134319682559	0.0011082524137469671
0.09075313607205862	cosine	24.0	8.0	6.0	0.2509652283107651	0.042888118888463896
1.3104354546976822	cosine	24.0	2.0	16.0	0.2458918427695533	0.04615084821555857
-1.67861429260379	cosine	24.0	16.0	0.0	0.20110529385374434	0.08429170481567638
-1.183205657841165	cosine	24.0	10.0	8.0	0.19929591659972523	0.08622355226943118
2.6120674951915994	cosine	24.0	12.0	10.0	0.19929591659972523	0.08622355226943118
1.5310628048891333	cosine	24.0	12.0	8.0	0.37644784246614765	0.004980681982243198
-0.3925218631367531	cosine	24.0	0.0	2.0	0.2509652283107651	0.042888118888463896
-1.236897048559167	cosine	24.0	6.0	4.0	0.413354493688319	0.00232862927072122
0.21615490274873161	cosine	24.0	16.0	10.0	0.18384340974810268	0.10408837222103484
2.2880480390079456	cosine	24.0	12.0	8.0	0.3100158702662392	0.016903200710028324
1.1794914589217096	cosine	24.0	16.0	4.0	0.2522957322892429	0.04206404605218764
-0.7875252606230043	cosine	24.0	10.0	12.0	0.24358389806633082	0.04769966180633572
-1.412633422528084	cosine	24.0	12.0	14.0	0.40597316344388473	0.002723822944538488
0.8262712877500615	cosine	24.0	2.0	0.0	0.26572788879963366	0.03444220575113408
-1.3735110748711175	cosine	24.0	2.0	6.0	0.1805036167618685	0.10827938255929248
1.0223693548077335	cosine	24.0	2.0	12.0	0.2679120077936924	0.03331737652423981
0.8518649356268561	cosine	24.0	12.0	14.0	0.2066772468441595	0.07854663026645384
-0.9349280125178523	cosine	24.0	8.0	14.0	0.29414945559696426	0.022017809811881017
0.46346199535408794	cosine	24.0	16.0	0.0	0.35467660916024	0.007588630934130401
0.5831953951672284	cosine	24.0	0.0	20.0	0.2857315384715079	0.025225367793130095
-1.7209788887859665	cosine	24.0	18.0	2.0	0.31503733728909844	0.015512560718579184
-1.1898804998445394	cosine	24.0	0.0	2.0	0.26572788879963366	0.03444220575113408
2.109641338262293	cosine	24.0	12.0	6.0	0.3971017650559018	0.0032782919758639786
0.5065886378956894	cosine	24.0	18.0	4.0	0.4469134319682559	0.0011082524137469671
-0.20046464485543472	cosine	24.0	12.0	22.0	0.2857315384715079	0.025225367793130095
1.3800858124091062	cosine	24.0	14.0	16.0	0.3173972005106735	0.014893695995628085
0.9760911521433874	cosine	24.0	16.0	14.0	0.2583465585551994	0.03847661585264555
0.6833123576873655	cosine	24.0	4.0	2.0	0.16639299379457437	0.12732468937632635
-0.505495429492979	cosine	24.0	0.0	22.0	0.23444639054072441	0.05424431461757581
-0.23269269166203688	cosine	24.0	10.0	8.0	0.19929591659972523	0.08622355226943118
-0.42524016456692276	cosine	24.0	4.0	6.0	0.22882123757746228	0.05861420943696903
1.5566245397412237	cosine	24.0	22.0	18.0	0.40152845361313605	0.0029900564410862453
2.3689045589394526	cosine	24.0	2.0	0.0	0.40597316344388473	0.002723822944538488
-0.40502370100622254	cosine	24.0	22.0	0.0	0.3296902366978937	0.01200202793833976
-0.5764977263855308	cosine	24.0	6.0	4.0	0.2731092190440679	0.030762062328506853
-1.5484604025390436	cosine	24.0	20.0	22.0	0.19191458635529096	0.09444831922890234
-0.526440370350887	cosine	24.0	12.0	14.0	0.21405857708859377	0.07139933215686703
-0.012834744349769483	cosine	24.0	10.0	12.0	0.33215986099954203	0.011483852877009561
-0.603238152504963	cosine	24.0	10.0	14.0	0.2173410895704131	0.0683859475317161
-0.58627244432876	cosine	24.0	2.0	0.0	0.16977059562198815	0.12256654833167985
0.1700663102502236	cosine	24.0	2.0	4.0	0.22555494714375637	0.0612756889104502
1.9278421620261683	cosine	24.0	0.0	4.0	0.23207607869383093	0.05605319139859437
-1.5808953443726437	cosine	24.0	4.0	6.0	0.24358389806633082	0.04769966180633572
1.0835642600681983	cosine	24.0	4.0	18.0	0.32236378699349605	0.013660266883671912
0.6806308013200308	cosine	24.0	4.0	2.0	0.3808550746853591	0.004562440916140081
